0,1,2,3,4,5,6,7,8,9,10,11,12
,,,"Power Dept.
Conductors (in
Nos)",1,"At Rampur, 1.3
Km conductors
snapped by
incessant rain
and water
logging on
06/07/2023",APDCL,"Dakchapori Part-
II",Rampur,,,,
,Dhubri,Dhubri,"Power Dept.
Poles (in Nos)",3,"PSC POLE (IN
NO)",APDCL,Dhubirchar,Dhubirchar,,,"8.5 mtr, PSC
POLE
Damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,KuntircharPt.II,Kuntirchar,,,"8.5 mtr, PSC
POLE
Damaged
due to flood",
,,,,,"8.5 mtr, PSC
POLE Damaged
due to flood",APDCL,Rowa Pt.I,Rowa,,,"8.5 mtr, PSC
POLE
Damaged
due to flood",
,,,"Power Dept.
Transformers
(in Nos)",4,Transformers,APDCL,KuntircharPt.II,Kuntirchar,,,"Damaged
Transformer
s due to
flood,
63KVA(Date
d-6-7-24)",
,,,,,Transformers,APDCL,Dhubirchar,Dhubirchar,,,"Damaged
Transformer
s due to
flood,
63KVA(Date
d-6-7-24)",
,,,,,Transformers,APDCL,Rowa Pt.I,Rowa,,,"Damaged
Transformer
s due to
flood,
63KVA(Date
d-6-7-24)",
,,,,,Transformers,APDCL,Jhagra Pt.III,Jhagrapar,,,"Damaged
Transformer
s due to
flood,
16KVA(Date
d-6-7-24)",
,,,"Power Dept.
Conductors (in
Nos)",2,"Damaged
Conductors",APDCL,KuntircharPt.II,Kuntirchar,,,"LT 1 km
damaged
due toi
flood",
,,,,,"Damaged
Conductors",APDCL,Dhubirchar,Dhubirchar,,,"HT 1.5 km
damaged
due toi
flood",
,,Gauripur,"Power Dept.
Poles (in Nos)",24,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.II,Geramari Pt-II,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.II,Geramari Pt-II,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari Pt-III,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Alomganj Pt.I,Alomganj pt-I,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari Pt-III,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,"DebattarRaypur
Pt.II",Debattaraypur,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari Pt-III,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.III,Geramari Pt-III,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,"DebattarRaypur
Pt.II",Debattaraypur,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Alomganj Pt.I,Alomganj pt-I,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.IV,Geramari Pt-IV,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,"DebattarRaypur
Pt.II",Debattaraypur,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Alomganj Pt.I,Alomganj pt-I,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,,,,"PSC POLE (IN
NO)",APDCL,Geramari Pt.IV,Geramari Pt-IV,,,"9.75 mtr,
PSC Pole
damaged
due to flood",
,,"South
Salmara
Part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chapar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Athani,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Golakganj,"Secondary
Schools
Damaged (in
Nos)",1,"Berbhangi H.S.
School","Education
Deptt.",BERBHANGI PT. I,"Lat- 26.046565,
Long-89.819024",89.82,26.05,"Submerge
due to
raising
water of
River
Gangadhar",
,,Agamoni,"Irrigation
Canal/Scheme
Damaged (in
Nos)",2,"Construction of
Amrit Sarovar","Panchayat
and Rural
Deptt.",Bishkhowa Pt 3,Vill- Bishkhowa Pt-III,89.78,26.11,"Constructio
n of Amrit
Sarovar at
Chalani
Khash Beel,
Vill-
Bishkhowa
Pt-III for
pisciculture
alongwith
plantation
and
beautificatio
n (ID No
102473)
Due to the
flood, water
level has
been
increased in
the area",
,,,,,,,,,,,"and all
these three
Amrit
Sarovar are
presently
under the
water and
for which
newly
constructed
soil bank of
these Amrit
Sarovar
have been
highly
affected.",
,,,,,"Const. of Amrit
Sarovar","Panchayat
and Rural
Deptt.",Bishkhowa Pt 5,"Eta Khuli, vill-
Bishkhowa Pt-V",90.47,26.31,"Const. of
Amrit
Sarovar at
Eta Khuli,
vill-
Bishkhowa
Pt-V for
pisciculture
alongwith
plantation
and
beautificatio
n (ID No
128368)
Due to the
flood, water
level has
been
increased in
the area
and all
these three
Amrit
Sarovar are
presently
under the
water and
for which
newly
constructed
soil bank of
these Amrit
Sarovar
have been
highly
affected.",
,,,"Agri Bundh
Damaged (in
Nos)",4,"Construction of
Agril bundh","Panchayat
and Rural
Deptt.","Moragadhadhor
Chor","Basab Ali Land to
Nesuruddin Land at
Vill – Maragadadhar
Char",89.83,26.2,"MGNREGA
2022-23).
Constructio
n of Agril
bundh start
from Basab
Ali Land to
Nesuruddin
Land at Vill
–
Maragadad
har Char.
Damaged in
earth work",
,,,,,"Construction of
Agril bundh","Panchayat
and Rural
Deptt.","Moragadhadhor
Chor","from Barjo Sk Land to
Amzad Ali Land at Vill
– Maragadadhar
Char.",89.83,26.2,"MGNREGA
2022-23).
Constructio
n of Agril
bundh start
from Barjo
Sk Land to
Amzad Ali
Land at Vill
–
Maragadad
har Char.
Damaged in
earth work",
,,,,,"Construction of
Agril bundh","Panchayat
and Rural
Deptt.","Uttar
Moragadhadhar
Chor","from PWD road to
Khagendra Nath Ray
land at village Uttar
Moragadadhar
Damaged in earth
work",89.8,26.23,"(MGNREGA
2-23-24).
Constructio
n of Agril
bundh from
PWD road
to
Khagendra
Nath Ray
land at
village Uttar
Moragadad
har",
,,,,,"Construction of
Agril bundh","Panchayat
and Rural
Deptt.",Borobalar Chor,"from Bhatipetla
Namonigaon to 2211
No Paschim
Borobalarchar",89.83,26.24,"(MGNREGA
2023-24).
Constructio
n of Agril
bundh from
Bhatipetla
Namonigao
n to 2211
No Paschim
Borobalarch
ar
Damaged in
earth work",
,,Bilasipara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dibrugarh,Chabua,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Moran,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tingkhong,"Sericulture
Deptt.
Damaged (in
Nos)",1,"Muga Crop (700
DFL)","Sericultur
e",Gela Disang,Gela Disang,95.14,27.31,"As Per
information
received
from
Sericulture
deppt.
21000 nos
of Cocoon
seed
damaged as
on
8.07.2024",
,,"Dibrugarh
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Naharkatia,"Fisheries/Pond
(in Hect.)",23,Fishery Pond,Fishery,"LEBANGKULA
GAON","1. Lebankula Gaon, 2.
Naga ghat gaon",,,"Water Area
2.8 hect.
(Approx.).
report
received
from Fishery
department
on
08.07.2024",
,,Tengakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,Matia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rongjuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dudhnoi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Golaghat,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bokakhat,"Health Sub-
Centre (in
Nos)",3,"Bortika
Ayushman
Arugya Mondir","Health &
Family
Welfare",Bortika Gaon,1 No Bortika,,,"Govt
Building",
,,,,,"Bonkowal
Ayushman
Arugya Mondir","Health &
Family
Welfare",Bongkuwal Gaon,Ujoni Bonkowal,,,"Govt
Building",
,,,,,"Haldhibari
Ayushman
Arugya Mondir","Health &
Family
Welfare",Haldhibari Gaon,Haldhibari,,,"Govt
Buliding",
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Katlicherra,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hojai,"PWSS
Damaged (in
Nos)",1,"Hayong basti
pwss",PHE,Hayong Basti,Hating basti,92.79,26.01,"Damaged
on dated
03/07/2024",
,Jorhat,Jorhat West,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Jorhat East,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Teok,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chamaria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nagarbera,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Goroimari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Palashbari,"Elementary
Schools
Damaged (in
Nos)",2,"1150 Bholapara
LPS","Education
Deptt.",Nahira,Bholapara,91.49,26.11,"As per BEEO
concerned
Report",
,,,,,768 Joypur LPS,"Education
Deptt.",Nahira,Joypur,91.49,26.11,"As per BEEO
concerned
Report",
,,,"Secondary
Schools
Damaged (in
Nos)",1,"Satrapara Ideal
HS","Education
Deptt.",Nahira,Satrapara,91.49,26.11,"As per BEEO
concerned
Report",
,,,"Anganwadi
Centres
Affected (in
Nos)",6,"Uttar
Chapathuri
AWC","Women &
Child
Developm
ent",Sapathuri,Sapathuri,91.48,26.12,"As per CDPO
concerned
Report",
,,,,,Jarapara AWC,"Women &
Child
Developm
ent",Nahira,.Jarapara,91.49,26.09,"As per CDPO
concerned
Report",
,,,,,"140 Pub Nahira
Joipur AWC","Women &
Child
Developm
ent",Nahira,Joipur,91.49,26.11,"As per CDPO
concerned
Report",
,,,,,Hengratari AWC,"Women &
Child
Developm
ent",Hengeratari,Hengratari,91.34,26.1,"As per CDPO
concerned
Report",
,,,,,Makadhuj AWC,"Women &
Child
Developm
ent",Makajuj,Makadhuj,91.45,26.12,"As per CDPO
concerned
Report",
,,,,,"Bherbheri
Nahira Majpara
2 AWC","Women &
Child",Nahira,Nahira,91.48,26.11,,
,,,,,,"Developm
ent",,,,,,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup (M),Chandrapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,Bagribari,"Power Dept.
Poles (in Nos)",19,"PCS Pole 9.75
Mtr.",APDCL,Dampur Pt-II,Dampur Pt-II,90.01,26.13,2 Nos,
,,,,,"PCS Pole 8.5
Mtr.",APDCL,Matiadol,Matiadal,89.96,26.23,2 Nos,
,,,,,"PCS Pole 9.75
Mtr",APDCL,Debitola Pt-III,Debitola Pt-III,90.01,26.17,3 Nos.,
,,,,,"PCS Pole 8.5
Mtr.",APDCL,Debitola Pt-III,Debitola Pt-III,90.01,26.17,2 Nos.,
,,,,,"PCS Pole 9.75
Mtr.",APDCL,Jangirkilla Pt-II,Jangirkilla Pt-II,90.01,26.17,5 Nos.,
,,,,,"PCS Pole 8.5
Mtr.",APDCL,Jangirkilla Pt-II,Jangirkilla Pt-II,90.01,26.17,5 Nos.,
,,,"Power Dept.
Conductors (in
Nos)",7,Conductor (HT),APDCL,Debitola Pt-II,Debitola Pt-II,,,0.1 KM,
,,,,,Conductor,APDCL,Matiadol,Matiadol,,,0.3 KM,
,,,,,Conductor (LT),APDCL,Debitola Pt-III,Debitola Pt-III,,,0.2 KM,
,,,,,Conductor,APDCL,Jangirkilla Pt-II,Jangirkilla Pt-II,,,1.1 KM,
,,,,,Conductor,APDCL,Debitola Pt-III,Debitola Pt-III,,,0.1 KM,
,,,,,Conductor (HT),APDCL,Dampur Pt-II,Dampur PT-II,,,0.2 KM,
,,,,,Conductor LT,APDCL,Jangirkilla Pt-II,Jangirkilla Pt-II,,,0.8 KM,
,,,"Power Dept.
Transformers
(in Nos)",2,"Transformer 16
KVA",APDCL,Debitola Pt-II,Debitola Pt-II,,,1 No.,
,,,,,"Transformer 16
KVA",APDCL,Jangirkilla Pt-II,Jangirkilla Pt-II,,,1 No.,
,,Dotma,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,Bihpuria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"North
Lakhimpur","Power Dept.
Poles (in Nos)",21,"Power Dept.
Poles",APDCL,1no. Dulpata,"Various location of
Dulpata",,,3 Nos.,
,,,,,"Power Dept.
Poles",APDCL,"Rangpuria Huka
Chapori","Various Location of
Rongpuria",,,3 nos.,
,,,,,"Power Dept.
Poles",APDCL,Mudoibil N.C.,"Various location of
Mudoibil",,,3 Nos.,
,,,,,"Power Dept.
Poles",APDCL,Mohaijan No.1,"Various location of
Mohaijan",,,3 nos.,
,,,,,"Power Dept.
Poles",APDCL,Khudu Mir,"Khundumiri various
location",,,4 Nos.,
,,,,,"Power Dept.
Poles",APDCL,Duliamout,"Various location of
Dulia Maout",,,"3 nos,.",
,,,,,"Power Dept.
Poles",APDCL,Ghagar Pgr,"Various location of
Ghagor Kuhimari",,,2 nos.,
,,,"Power Dept.
Conductors (in
Nos)",12,"Power Dept.
Conductors",APDCL,Duliamout,"Various location of
Duliamaoit Area",,,3 km,
,,,,,"Power Dept.
Conductors",APDCL,Mudoibil N.C.,"Various location of
Mudoibill area",,,3 km,
,,,,,"Power Dept.
Conductors",APDCL,Khaga Kanakpur,"Khaga Kanakpur
Various location",,,3 km,
,,,,,"Power Dept.
Conductors",APDCL,Mohaijan No.1,"Various location of
Mohaijan",,,3 km,
,,,"Anganwadi
Centres
Affected (in
Nos)",26,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent","3no. Naali
Kaibatra",Telia Pathar,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",2no. Duliapathar,Magurmari,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,",
,,,,,,,,,,,"Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Sengamari N.C.,Sengamari,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Gohainchapori,"Barengalia Gohain
Chaopri",,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent","3no. Naali
Kaibatra",Haladhiati,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Kandali Pathar,Kandalipur,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent","Dhenudhoria
Karchan",Panitula Chuk,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Lakhimpur 1
Nos",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Amtola P.G.R.,"Pachim Nepali
Karatipar",,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Amtola P.G.R.,"maluwal Nepali
Kartipar",,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Dafalakata N.C.,Joyram Chuburi M,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Mohaijan No.1,Mohaijan Potia,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Lakhimpur 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Amtola P.G.R.,Maluwal santipur,,,"Anganwadi
Centre
Submerged
submitted",
,,,,,,,,,,,"by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Duwar Gaon,Duwarpar Gaon,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Tamar Gaon,Tamar Chapori,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Na-Ali Miri N.C.,Angonibari,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent","Asarkota Miri
N.C.",Namoni Chapori,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Lakhimpur 1
Nos",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",2no. Bhugmon,Azad Silikhagrui,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Lakhimpur 1
Nos",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Amtola P.G.R.,Amtola Bangaon,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Telahi 1
Nos.",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Joritup,Azad Joritup,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Lakhimpur 1
Nos",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",9/6 Koilamari,9/6 Koilamari,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Lakhimpur 1
Nos",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",Bandarkota N.C.,Bandarkata N.C.,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Lakhimpur 1
Nos",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child",Borbil Gaon,Borbill Majar Chapari,,,"Anganwadi
Centre
Submerged",
,,,,,,"Developm
ent",,,,,"submitted
by CDPO,
Lakhimpur 1
Nos",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent",1no. Bhugmon,Bhugmon Silikhaguri,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Lakhimpur 1
Nos",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent","Dhenudhoria
Karchan",Panitula Korson,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Lakhimpur 1
Nos",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent","Ahuchowl
Konwar",Hindu gaon Side,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Lakhimpur 1
Nos",
,,,,,"Anganwadi
Centres
Submerged","Women &
Child
Developm
ent","Mahora
Borchapori",Mahara borchapari,,,"Anganwadi
Centre
Submerged
submitted
by CDPO,
Lakhimpur 1
Nos",
,,Subansiri,"Bridge
Approach
Road
Damaged (in
Nos)",1,"Bordoibam
Tiniali to Alimur
Gaon Road","PWD
(Roads)",Bilmukh,"Bordoibam Tiniali to
Alimur Gaon Road",,,"RCC Bridge
approach at
CH 1.56 KM
on
Bordoibam
Tiniali to
Alimur Gaon
Road is
damaged by
the flood
water of
Lejua River
on
08/07/2024
(L- 20Mtr)",
,,,"Bamboo Foot
Bridge (in Nos)",1,"Borkhamukh
College to
Moghurachuck
Road","PWD
(Roads)","N.C. Maghua
Chapori","Borkhamukh College
to Moghurachuck
Road",,,"The
Bamboo
Foot Bridge
at
Borkhamuk
h College to
Moghurach
uck Road is
wahed away
by the flood
water of
river Era
Subansiri on
08/07/2024
(L- 150 Mtr)",
,,Kadam,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nowboicha,"Anganwadi
Centres
Affected (in
Nos)",9,"159 Tamij
Chuburi AWC","Women &
Child
Developm
ent",No. 2 Borsala,No.2 Borsala,,,"As per
report
received
from CDPO,
Karunabari
ICDS Project",
,,,,,,,,,,,"on
08.07.2024,
159 Tamij
Chuburi
AWC was
submerged
due to flood
on
02.07.2024",
,,,,,"Dakhin
Pandhowa AEC","Women &
Child
Developm
ent",Pandhowa,Pandhowa,,,"As per
report
received
from CDPO,
Karunabari
ICDS Project
on
08.07.2024,
Dakhin
Pandhowa
AWC was
submerged
due to flood
on
02.07.2024",
,,,,,"Pachim
Pandhowa
Chuburi AWC","Women &
Child
Developm
ent",Pandhowa,Pandhowa,,,"As per
report
received
from CDPO,
Karunabari
ICDS Project
on
08.07.2024,
Pachim
Pandhowa
Chuburi
AWC was
submerged
due to flood
on
02.07.2024",
,,,,,"Dakhin Borsala
AWC","Women &
Child
Developm
ent",No.1 Borsala.,No. 1 Borsala,,,"As per
report
received
from CDPO,
Karunabari
ICDS Project
on
08.07.2024,
Dakhin
Borsala
AWC was
submerged
due to flood
on
02.07.2024",
,,,,,"Mustafa
Chuburi AWC","Women &
Child
Developm
ent",Mahghuli,Mahghuli Borgola,,,"As per
report
received
from CDPO,
Karunabari
ICDS Project
on
08.07.2024,
Mustafa
Chuburi
AWC was
submerged
due to flood",
,,,,,,,,,,,"on
02.07.2024",
,,,,,"Pandit Chuburi
AWC","Women &
Child
Developm
ent",Mahghuli,Mahghuli Borgala,,,"As per
report
received
from CDPO,
Karunabari
ICDS Project
on
08.07.2024,
Pandit
Chuburi
AWC was
submerged
due to flood
on
02.07.2024",
,,,,,"Tribal Chuburi
AWC","Women &
Child
Developm
ent",No.1 Borsala.,No.1 Borsola,,,"As per
report
received
from CDPO,
Karunabari
ICDS Project
on
08.07.2024,
Tribal
Chuburi
AWC was
submerged
due to flood
on
02.07.2024",
,,,,,Pandhowa AWC,"Women &
Child
Developm
ent",Pandhowa,Pandhowa,,,"As per
report
received
from CDPO,
Karunabari
ICDS Project
on
08.07.2024,
Pandhowa
AWC was
submerged
due to flood
on
02.07.2024",
,,,,,"Pachim
Mahghuli AWC","Women &
Child
Developm
ent",Mahghuli,Mahghuli,,,"As per
report
received
from CDPO,
Karunabari
ICDS Project
on
08.07.2024,
Pachim
Mahghuli
AWC was
submerged
due to flood
on
02.07.2024",
,,Narayanpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Majuli,Majuli,"Culvert
Approach
Road
Damaged (in
Nos)",1,"16 MILE TINIALI
TO DAMBUKIAL
ROAD","PWD
(Roads)",Dambukial NC,Dambukial,94.13,26.02,"DUE TO RISE
OF FLOOD
WATER OF
RIVER LUIT,
COMMUNIC
ATION HAS
BEEN",
,,,,,,,,,,,"CUTOFF AT
16 MILE
TINIALI TO
DAMBUKIAL
ROAD OF
LUIT
KHABOLU
REGION ON
2-07-2024
(.)16 MILE
TINIALI TO
DAMBUKIAL
ROAD WAS
BREACHED
BY FLOOD
WATER AT
THE
LOCATION
OF AN
EXISTING
CULVERT AT
CH 500.00M
(.) THE
CULVERT
WHICH WAS
BUILT BY
MISSING
AUTONOM
OUS
COUNCIL
WAS
WASHED
AWAY
ALONG
WITH THE
CULVERT
APPORACHE
S ON BOTH
SIDE (.) THIS
ROAD LED
TO THE
KARKO
DOLEY ME
SCHOOL
WHICH IS
THE ONLY
ME SCHOOL
OF THE
REGION (.)
THE
COMPLETE
ROAD
LENGTH
FROM CH
0M TO
2100M IS IN
SUBMERGE
D STATE",
,,,"Fisheries/Pond
(in Hect.)",116,Ananta Saikia,Fishery,KaliaGaon,Kordoiguri,94.05,26.92,"0.20 hect.
damaged",
,,,,,Kamal Saikia,Fishery,KaliaGaon,Bhalukmora,94.06,26.93,"0.25 hect.
damaged",
,,,,,Prasanta Saikia,Fishery,KaliaGaon,Kordoiguri,94.06,26.93,"0.25 hect.
damaged",
,,,,,Mridul Mudoi,Fishery,KaliaGaon,Bhalukmora,94.06,26.92,"0.25 hect.
damaged",
,,,,,"Susmita Doley
Satula",Fishery,KamalabariSatra,dhapak,94.17,26.94,"0.10 hect.
damaged",
,,,,,Indeswar Das,Fishery,"Katonigaon Na
Satra",Majgaon,94.15,26.93,"0.30 hect.
damaged",
,,,,,Arup jyoti Das,Fishery,Mohkina,dhekiajuli,94.14,26.97,"0.25 hect.
damaged",
,,,,,Somiran Gam,Fishery,KamalabariSatra,dhapak,94.17,26.93,"0.25 hect.
damaged",
,,,,,Bhaskar Pahadi,Fishery,KamalabariSatra,dhapak,94.17,26.93,"0.15 hect.
damaged",
,,,,,Rajen Payeng,Fishery,Pokajora Miri,Kalitapar,94.2,27,"0.15 hect.
damaged",
